layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,124.946623
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,123.933347
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,124.257772
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,126.433932
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,334.540350
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,335.516649
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,363.367258
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,125.888799
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,124.783920
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,124.263841
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,125.197768
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,332.401289
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,331.647152
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,364.519495
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,124.556446
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,125.966280
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,125.237564
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,126.560033
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,333.336877
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,330.953605
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,365.782017
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,125.856202
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,125.178983
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,124.764864
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,126.776393
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,332.916049
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,333.645503
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,355.841940
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,126.701845
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,124.618640
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,125.588776
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,126.356262
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,333.248253
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,333.811312
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,369.948070
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,126.037356
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,124.323722
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,124.255416
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,127.016453
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,333.701916
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,332.747000
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,365.569599
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,126.049603
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,125.069058
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,125.316551
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,126.036636
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,332.887533
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,333.357146
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,363.164241
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,125.838650
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,124.911877
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,125.594757
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,126.386175
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,334.968084
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,335.054312
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,354.310278
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,127.463409
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,124.749322
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,125.543261
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,125.807755
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,332.492980
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,330.809615
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,364.936554
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,124.521531
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,124.055685
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,124.137187
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,126.327531
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,329.746075
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,331.019384
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,361.476882
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,125.617995
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,123.652153
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,123.977378
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,124.862392
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,331.562898
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,332.471316
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,355.173847
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,126.012519
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.680558
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,124.838104
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,125.890729
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,334.260492
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,333.166821
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,353.261215
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,125.664943
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,125.257654
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,124.334482
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,126.037384
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,333.078269
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,334.003537
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,368.241847
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,126.636485
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,125.384911
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,124.412591
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,126.082049
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,331.161977
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,331.918695
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,367.221232
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,125.984725
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,123.806254
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,124.301875
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,124.865222
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,333.124098
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,332.304824
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,365.411306
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,125.800804
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,124.267561
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,125.560325
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,126.491342
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,335.116082
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,333.020631
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,365.459665
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,125.552589
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,125.867109
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,124.860202
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,126.062580
