# MemVanta trained-model layer profile
prefill_ms=50030.2 decode_total_ms=11414.7 sampling_ms=0.37069
prefill_cycles_per_token=955827229.84 decode_cycles_per_token=1744620481.62
qkv_projection_ms=14119.34 attention_output_projection_ms=4738.32 ffn_gemm_ms=38555.67 output_head_ms=3055.65
non_gemm_core_ms=975.49 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,439.36,148.43,1208.31,1796.10,2.97,12.47
1,443.64,147.78,1204.72,1796.15,2.97,12.47
2,441.45,148.48,1206.41,1796.35,2.97,12.47
3,441.54,148.66,1197.30,1787.51,2.96,12.41
4,442.61,148.28,1211.88,1802.77,2.98,12.52
5,440.34,149.93,1208.06,1798.33,2.97,12.49
6,442.10,147.95,1206.21,1796.27,2.97,12.47
7,441.98,148.30,1200.06,1790.33,2.96,12.43
8,445.34,147.77,1203.67,1796.78,2.97,12.48
9,438.37,148.24,1197.95,1784.56,2.95,12.39
10,441.25,146.82,1193.82,1781.89,2.95,12.37
11,441.37,147.79,1195.42,1784.58,2.95,12.39
12,440.84,147.86,1210.12,1798.82,2.97,12.49
13,442.10,148.01,1205.18,1795.29,2.97,12.47
14,439.74,146.88,1209.26,1795.88,2.97,12.47
15,441.31,148.58,1208.29,1798.18,2.97,12.49
16,442.96,147.93,1205.33,1796.21,2.97,12.47
17,442.73,148.13,1196.83,1787.68,2.96,12.41
18,439.59,147.80,1202.04,1789.43,2.96,12.43
19,439.34,148.54,1197.05,1784.93,2.95,12.40
20,443.76,149.33,1202.25,1795.35,2.97,12.47
21,442.37,149.12,1219.59,1811.09,3.00,12.58
22,440.35,148.35,1196.71,1785.41,2.95,12.40
23,441.00,146.29,1216.07,1803.36,2.98,12.52
24,441.52,148.61,1207.22,1797.35,2.97,12.48
25,438.92,146.99,1210.48,1796.38,2.97,12.47
26,440.51,148.71,1202.49,1791.72,2.96,12.44
27,437.81,147.32,1185.50,1770.63,2.93,12.30
28,439.66,147.06,1207.05,1793.77,2.97,12.46
29,443.52,148.91,1203.87,1796.30,2.97,12.47
30,439.10,147.76,1220.98,1807.84,2.99,12.55
31,442.88,147.68,1215.54,1806.09,2.99,12.54
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
