# MemVanta trained-model layer profile
prefill_ms=43842.6 decode_total_ms=9892.81 sampling_ms=0.658756
prefill_cycles_per_token=837605543.93 decode_cycles_per_token=1512003279.31
qkv_projection_ms=12548.24 attention_output_projection_ms=4011.69 ffn_gemm_ms=32978.52 output_head_ms=3021.95
prefill_qkv_projection_ms=10839.40 prefill_attention_output_projection_ms=3431.01 prefill_ffn_gemm_ms=28372.72 prefill_output_head_ms=355.40 prefill_kernel_ms=42998.53
decode_qkv_projection_ms=1708.84 decode_attention_output_projection_ms=580.68 decode_ffn_gemm_ms=4605.80 decode_output_head_ms=2666.56 decode_kernel_ms=9561.88
non_gemm_core_ms=1174.35 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,391.54,126.15,1019.68,1537.36,2.92,10.68
1,393.06,123.77,1014.45,1531.29,2.91,10.63
2,387.79,129.36,1025.74,1542.89,2.94,10.71
3,393.52,125.12,1020.85,1539.49,2.93,10.69
4,387.12,127.51,1022.73,1537.35,2.92,10.68
5,396.66,126.82,1029.43,1552.92,2.95,10.78
6,401.38,126.04,1032.72,1560.14,2.97,10.83
7,387.89,125.65,1036.34,1549.88,2.95,10.76
8,387.82,124.62,1032.96,1545.39,2.94,10.73
9,392.99,126.65,1029.38,1549.02,2.95,10.76
10,389.26,122.03,1030.62,1541.90,2.93,10.71
11,391.88,124.70,1026.15,1542.73,2.94,10.71
12,399.60,129.24,1033.89,1562.73,2.97,10.85
13,391.16,122.50,1038.06,1551.71,2.95,10.78
14,395.03,124.00,1023.45,1542.49,2.93,10.71
15,400.30,125.84,1044.28,1570.42,2.99,10.91
16,405.88,126.07,1042.06,1574.00,2.99,10.93
17,400.10,128.38,1039.73,1568.21,2.98,10.89
18,397.48,125.25,1029.59,1552.32,2.95,10.78
19,383.55,123.68,1015.94,1523.17,2.90,10.58
20,381.73,124.52,1028.72,1534.97,2.92,10.66
21,393.35,124.37,1031.39,1549.12,2.95,10.76
22,388.02,124.34,1034.11,1546.47,2.94,10.74
23,391.23,126.01,1023.06,1540.30,2.93,10.70
24,386.27,123.98,1038.36,1548.60,2.95,10.75
25,383.24,126.35,1038.38,1547.96,2.95,10.75
26,389.20,125.44,1036.03,1550.67,2.95,10.77
27,387.17,127.31,1038.91,1553.39,2.96,10.79
28,400.60,120.93,1025.15,1546.67,2.94,10.74
29,388.89,124.66,1028.38,1541.93,2.93,10.71
30,391.10,124.04,1035.89,1551.03,2.95,10.77
31,393.45,126.37,1032.12,1551.93,2.95,10.78
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
