# MemVanta trained-model layer profile
prefill_ms=35816 decode_total_ms=9758.04 sampling_ms=0.497346
prefill_cycles_per_token=726416166.94 decode_cycles_per_token=1583291892.00
qkv_projection_ms=10291.27 attention_output_projection_ms=3463.98 ffn_gemm_ms=28017.53 output_head_ms=2939.73
non_gemm_core_ms=861.00 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,321.51,108.51,878.77,1308.79,2.93,9.09
1,321.17,108.16,875.19,1304.52,2.92,9.06
2,323.88,108.69,882.44,1315.01,2.94,9.13
3,321.25,107.42,871.48,1300.15,2.91,9.03
4,320.74,108.37,875.72,1304.83,2.92,9.06
5,320.54,107.21,872.20,1299.95,2.91,9.03
6,322.12,107.90,878.23,1308.26,2.93,9.09
7,320.79,107.43,876.37,1304.59,2.92,9.06
8,324.04,109.61,875.90,1309.56,2.93,9.09
9,320.42,108.69,875.80,1304.91,2.92,9.06
10,321.84,108.78,873.44,1304.06,2.92,9.06
11,321.95,108.84,877.31,1308.10,2.93,9.08
12,320.57,108.14,876.35,1305.06,2.92,9.06
13,320.18,107.98,875.12,1303.28,2.91,9.05
14,320.23,108.35,874.88,1303.46,2.92,9.05
15,322.28,108.16,875.51,1305.94,2.92,9.07
16,321.39,106.91,876.41,1304.71,2.92,9.06
17,320.95,108.52,875.12,1304.59,2.92,9.06
18,324.05,108.88,876.89,1309.82,2.93,9.10
19,320.17,107.70,871.31,1299.18,2.91,9.02
20,322.09,107.98,874.91,1304.98,2.92,9.06
21,320.58,108.28,875.68,1304.55,2.92,9.06
22,321.42,107.22,873.83,1302.47,2.91,9.04
23,323.34,108.52,875.15,1307.00,2.92,9.08
24,321.46,108.70,876.23,1306.39,2.92,9.07
25,321.95,107.49,876.74,1306.17,2.92,9.07
26,321.09,109.09,872.41,1302.60,2.91,9.05
27,321.72,108.02,876.23,1305.97,2.92,9.07
28,320.59,108.07,879.64,1308.30,2.93,9.09
29,322.50,108.54,874.06,1305.10,2.92,9.06
30,322.14,108.62,874.39,1305.15,2.92,9.06
31,322.34,109.18,873.82,1305.34,2.92,9.06
profile_csv=sevenb-ffn-kernel-ab/baseline-3.csv
