phase,layer,kind,tensor,type,cols,rows,batch,calls,ms
prefill,0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,82.329867
prefill,0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,82.607437
prefill,0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,82.901520
prefill,0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,83.296478
prefill,0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,220.573827
prefill,0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,220.785587
prefill,0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,241.818878
prefill,1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,82.436348
prefill,1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,82.319741
prefill,1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,82.703232
prefill,1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,83.786489
prefill,1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,220.501928
prefill,1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,220.610884
prefill,1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,244.941751
prefill,2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,82.435875
prefill,2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,83.408799
prefill,2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,83.219271
prefill,2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,82.935993
prefill,2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,222.441351
prefill,2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,221.921115
prefill,2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,242.355401
prefill,3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,82.794159
prefill,3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,82.568616
prefill,3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,83.346213
prefill,3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,83.118551
prefill,3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,221.084750
prefill,3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,220.681561
prefill,3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,240.671603
prefill,4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,82.544791
prefill,4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,82.799366
prefill,4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,82.875171
prefill,4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,83.607949
prefill,4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,221.871340
prefill,4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,220.771658
prefill,4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,245.280533
prefill,5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,82.670732
prefill,5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,82.429066
prefill,5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,82.797333
prefill,5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,83.256408
prefill,5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,220.606187
prefill,5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,220.554768
prefill,5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,244.356395
prefill,6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,82.444499
prefill,6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,82.520113
prefill,6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,83.116876
prefill,6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,83.270590
prefill,6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,220.800650
prefill,6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,220.719287
prefill,6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,245.220563
prefill,7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,82.384970
prefill,7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,82.455317
prefill,7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,82.766967
prefill,7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,83.419173
prefill,7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,220.935394
prefill,7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,220.489441
prefill,7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,243.424196
prefill,8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,82.345159
prefill,8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,82.733867
prefill,8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,82.246621
