# MemVanta trained-model layer profile
prefill_ms=36060.4 decode_total_ms=9780.72 sampling_ms=0.406635
prefill_cycles_per_token=731372753.92 decode_cycles_per_token=1586971258.50
qkv_projection_ms=10395.44 attention_output_projection_ms=3485.08 ffn_gemm_ms=28153.81 output_head_ms=2943.67
non_gemm_core_ms=862.68 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,325.74,108.67,878.76,1313.16,2.92,9.12
1,325.70,108.27,883.98,1317.94,2.93,9.15
2,325.30,110.16,879.75,1315.22,2.92,9.13
3,322.49,108.99,882.09,1313.57,2.92,9.12
4,323.97,109.43,877.96,1311.37,2.92,9.11
5,324.44,108.32,890.08,1322.85,2.94,9.19
6,323.27,108.47,876.18,1307.91,2.91,9.08
7,324.63,108.02,876.79,1309.44,2.91,9.09
8,325.83,108.71,878.77,1313.31,2.92,9.12
9,324.10,109.15,883.97,1317.21,2.93,9.15
10,326.20,108.04,883.00,1317.24,2.93,9.15
11,325.00,108.86,873.74,1307.60,2.91,9.08
12,325.28,108.40,876.36,1310.05,2.91,9.10
13,325.39,108.68,874.36,1308.43,2.91,9.09
14,326.19,109.41,877.57,1313.17,2.92,9.12
15,326.64,109.22,883.07,1318.94,2.93,9.16
16,324.61,108.12,879.09,1311.82,2.92,9.11
17,324.52,108.39,883.23,1316.14,2.93,9.14
18,327.43,109.77,882.15,1319.36,2.93,9.16
19,325.15,108.98,878.04,1312.17,2.92,9.11
20,324.41,110.06,880.40,1314.87,2.92,9.13
21,323.82,107.95,877.03,1308.81,2.91,9.09
22,324.47,108.14,881.60,1314.21,2.92,9.13
23,323.27,108.39,877.43,1309.10,2.91,9.09
24,324.93,108.33,882.21,1315.46,2.92,9.14
25,323.51,109.57,877.95,1311.03,2.91,9.10
26,324.99,110.94,881.06,1316.99,2.93,9.15
27,325.05,108.53,879.31,1312.88,2.92,9.12
28,325.06,109.34,879.85,1314.24,2.92,9.13
29,324.65,108.07,876.42,1309.14,2.91,9.09
30,324.96,108.33,880.06,1313.34,2.92,9.12
31,324.41,111.40,881.55,1317.37,2.93,9.15
profile_csv=sevenb-ffn-kernel-ab/optimized-2.csv
