# MemVanta trained-model layer profile
prefill_ms=35842 decode_total_ms=9783.59 sampling_ms=0.409287
prefill_cycles_per_token=726944021.78 decode_cycles_per_token=1587437715.50
qkv_projection_ms=10319.95 attention_output_projection_ms=3461.69 ffn_gemm_ms=28023.50 output_head_ms=2946.21
non_gemm_core_ms=873.84 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,323.35,108.02,878.16,1309.53,2.93,9.09
1,321.99,108.24,874.38,1304.62,2.92,9.06
2,321.69,108.26,877.12,1307.07,2.92,9.08
3,323.28,108.29,876.61,1308.19,2.92,9.08
4,322.35,108.00,882.41,1312.76,2.93,9.12
5,322.63,107.96,873.01,1303.60,2.91,9.05
6,321.61,106.94,872.17,1300.72,2.91,9.03
7,321.67,109.37,879.05,1310.08,2.93,9.10
8,323.19,108.42,876.74,1308.34,2.92,9.09
9,322.94,107.79,876.83,1307.56,2.92,9.08
10,324.58,108.38,873.92,1306.88,2.92,9.08
11,322.79,107.95,879.23,1309.97,2.93,9.10
12,324.70,107.30,873.19,1305.20,2.92,9.06
13,321.34,107.52,873.24,1302.10,2.91,9.04
14,324.22,107.81,875.26,1307.29,2.92,9.08
15,321.30,107.60,874.45,1303.35,2.91,9.05
16,322.57,107.00,875.27,1304.84,2.92,9.06
17,321.00,108.32,871.66,1300.98,2.91,9.03
18,321.50,108.28,879.41,1309.19,2.93,9.09
19,322.56,108.52,874.91,1305.99,2.92,9.07
20,322.03,107.60,876.77,1306.40,2.92,9.07
21,322.48,109.14,875.18,1306.79,2.92,9.07
22,324.16,109.23,874.46,1307.85,2.92,9.08
23,322.63,108.65,876.81,1308.09,2.92,9.08
24,322.30,109.52,877.60,1309.42,2.93,9.09
25,322.48,108.35,875.63,1306.47,2.92,9.07
26,322.96,108.33,874.08,1305.36,2.92,9.07
27,321.10,108.26,876.29,1305.65,2.92,9.07
28,322.80,108.56,873.35,1304.71,2.92,9.06
29,321.87,107.84,878.29,1307.99,2.92,9.08
30,321.44,108.62,872.35,1302.40,2.91,9.04
31,322.42,107.61,875.69,1305.72,2.92,9.07
profile_csv=sevenb-ffn-kernel-ab/optimized-3.csv
