layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,99.383826
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,99.647674
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,99.561342
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,99.372239
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,266.053436
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,265.195899
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,262.713236
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,99.602156
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,100.440007
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,100.365242
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,99.799819
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,268.282349
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,270.165244
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,266.756954
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,101.562248
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,101.569176
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,101.453700
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,100.645083
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,270.118785
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,269.595940
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,266.427350
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,101.844489
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,100.750191
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,100.557549
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,100.563150
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,268.484260
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,264.137214
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,261.240256
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,99.243748
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,98.845436
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,99.023196
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,99.163928
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,264.226234
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,263.943338
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,260.925123
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,99.583604
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,99.259843
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,99.045619
