# MemVanta trained-model layer profile
prefill_ms=40355.2 decode_total_ms=11030 sampling_ms=0.628389
prefill_cycles_per_token=880710392.47 decode_cycles_per_token=1925741255.94
qkv_projection_ms=11742.95 attention_output_projection_ms=3954.53 ffn_gemm_ms=30206.05 output_head_ms=3774.00
prefill_qkv_projection_ms=9984.67 prefill_attention_output_projection_ms=3331.83 prefill_ffn_gemm_ms=25551.65 prefill_output_head_ms=420.42 prefill_kernel_ms=39288.56
decode_qkv_projection_ms=1758.28 decode_attention_output_projection_ms=622.70 decode_ffn_gemm_ms=4654.40 decode_output_head_ms=3353.59 decode_kernel_ms=10388.97
non_gemm_core_ms=1707.06 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,366.89,121.70,945.76,1434.35,2.89,9.96
1,366.54,122.83,941.53,1430.90,2.88,9.94
2,364.27,122.85,942.06,1429.18,2.88,9.92
3,363.76,123.88,940.68,1428.33,2.88,9.92
4,363.43,122.50,943.63,1429.56,2.88,9.93
5,368.36,125.04,941.38,1434.78,2.89,9.96
6,364.54,126.13,941.00,1431.68,2.88,9.94
7,365.23,122.13,943.82,1431.19,2.88,9.94
8,367.89,123.54,945.75,1437.18,2.89,9.98
9,364.49,123.74,944.02,1432.24,2.88,9.95
10,365.85,123.06,941.04,1429.96,2.88,9.93
11,367.50,125.03,955.10,1447.63,2.91,10.05
12,376.56,128.37,951.08,1456.00,2.93,10.11
13,378.08,122.71,957.35,1458.14,2.94,10.13
14,370.25,123.12,957.95,1451.32,2.92,10.08
15,376.35,122.49,945.09,1443.93,2.91,10.03
16,365.76,124.39,943.52,1433.66,2.89,9.96
17,365.37,121.67,943.33,1430.36,2.88,9.93
18,365.37,123.58,941.30,1430.25,2.88,9.93
19,365.30,123.19,945.83,1434.32,2.89,9.96
20,363.57,123.45,941.97,1428.99,2.88,9.92
21,367.48,124.80,944.42,1436.69,2.89,9.98
22,366.48,122.93,944.97,1434.38,2.89,9.96
23,366.73,122.96,942.35,1432.04,2.88,9.94
24,366.44,122.92,939.57,1428.93,2.88,9.92
25,364.68,122.14,938.55,1425.37,2.87,9.90
26,364.90,124.89,937.87,1427.66,2.87,9.91
27,366.85,124.83,941.22,1432.90,2.88,9.95
28,365.89,124.90,943.06,1433.85,2.89,9.96
29,364.44,122.44,941.77,1428.64,2.88,9.92
30,368.81,122.74,939.84,1431.38,2.88,9.94
31,364.90,123.58,939.24,1427.72,2.87,9.91
profile_csv=sevenb-ffn-tuning/fp32-b16.csv
