# MemVanta trained-model layer profile
prefill_ms=44248.3 decode_total_ms=12829.5 sampling_ms=0.972546
prefill_cycles_per_token=898786968.38 decode_cycles_per_token=2084778617.38
qkv_projection_ms=12577.74 attention_output_projection_ms=4202.56 ffn_gemm_ms=36403.14 output_head_ms=2808.88
non_gemm_core_ms=1084.53 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,390.88,129.21,1123.45,1643.54,2.94,11.41
1,388.17,129.29,1127.12,1644.58,2.94,11.42
2,399.45,135.86,1164.33,1699.64,3.04,11.80
3,400.47,129.91,1136.89,1667.28,2.98,11.58
4,389.60,129.70,1157.63,1676.94,2.99,11.65
5,389.28,129.30,1133.90,1652.48,2.95,11.48
6,392.00,130.71,1130.19,1652.90,2.95,11.48
7,389.60,129.57,1130.63,1649.79,2.95,11.46
8,388.84,131.89,1129.44,1650.17,2.95,11.46
9,395.46,137.34,1166.27,1699.07,3.03,11.80
10,403.03,135.85,1144.59,1683.47,3.01,11.69
11,406.70,133.70,1148.54,1688.94,3.02,11.73
12,400.76,132.36,1145.21,1678.33,3.00,11.66
13,393.92,132.87,1149.52,1676.31,2.99,11.64
14,405.33,132.79,1144.71,1682.84,3.01,11.69
15,401.69,133.88,1159.93,1695.50,3.03,11.77
16,397.71,133.63,1148.20,1679.54,3.00,11.66
17,400.16,132.38,1154.63,1687.16,3.01,11.72
18,403.08,135.08,1151.85,1690.00,3.02,11.74
19,387.56,132.21,1134.44,1654.21,2.95,11.49
20,388.35,129.20,1134.55,1652.10,2.95,11.47
21,388.34,130.05,1129.46,1647.85,2.94,11.44
22,387.98,129.60,1127.24,1644.82,2.94,11.42
23,387.33,129.58,1124.21,1641.12,2.93,11.40
24,382.73,128.13,1121.38,1632.24,2.92,11.34
25,387.40,128.94,1127.25,1643.59,2.94,11.41
26,388.96,129.34,1125.67,1643.97,2.94,11.42
27,388.28,130.05,1123.34,1641.68,2.93,11.40
28,387.81,130.47,1124.81,1643.08,2.93,11.41
29,390.27,131.02,1133.77,1655.05,2.96,11.49
30,389.14,129.25,1126.38,1644.78,2.94,11.42
31,387.47,129.40,1123.60,1640.47,2.93,11.39
profile_csv=sevenb-ffn-tuning/fp32-b64.csv
