layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,351.561011
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,351.015058
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,351.007283
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,350.675383
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,936.891946
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,937.023781
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,941.312670
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,352.925857
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,350.438790
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,350.391786
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,350.768111
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,937.095971
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,936.783819
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,940.801268
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,350.479509
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,350.282913
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,350.371926
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,350.319810
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,937.392222
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,936.946115
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,940.670006
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,350.432378
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,350.313745
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,350.239234
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,350.302683
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,937.172096
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,937.196212
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,941.211918
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,350.861732
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,350.387993
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,350.439090
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,350.305820
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,937.147711
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,936.933374
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,940.864187
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,350.749348
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,350.268238
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,350.285347
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,350.295926
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,937.150414
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,937.055140
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,940.912065
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,350.309653
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,350.542825
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,350.330101
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,350.332094
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,937.049495
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,936.926183
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,940.879923
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,350.637379
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,350.197457
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,350.224865
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,350.486928
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,937.746226
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,938.338452
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,940.981067
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,350.431224
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,350.388931
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,350.279228
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,350.481645
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,936.818527
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,936.715641
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,940.591431
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,350.626545
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,350.251335
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,350.340981
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,350.290872
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,937.483709
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,937.167650
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,940.897317
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,350.710275
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,350.465378
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,350.445829
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,350.235313
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,937.070798
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,937.186474
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,940.654259
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,350.800712
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,350.633424
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,350.342325
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,350.475809
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,937.333447
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,937.072270
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,941.138306
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,351.395676
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,350.612820
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,351.038078
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,350.513281
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,941.039355
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,937.160411
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,940.972451
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,350.681669
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,350.555558
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,350.300977
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,350.305655
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,937.254882
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,937.132541
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,940.757557
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,350.620966
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,350.421721
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,350.498007
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,350.582938
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,937.491332
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,937.024990
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,942.858638
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,350.637184
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,350.284231
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,350.346006
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,350.327462
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,937.447044
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,937.192410
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,941.113508
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,350.537647
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,350.889868
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,350.539159
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,350.316085
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,937.401473
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,937.441295
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,941.051333
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,350.498180
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,350.331998
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,350.304208
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,350.340747
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,937.566928
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,937.292172
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,941.215438
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,350.499636
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,350.545914
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,350.311961
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,352.560020
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,937.304746
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,937.254843
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,941.386533
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,350.891656
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,350.303493
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,350.358619
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,350.418114
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,937.446873
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,937.174122
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,945.020736
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,350.571233
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,32,4,350.283129
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,32,4,350.635831
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,32,4,350.291587
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,32,4,937.522081
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,32,4,937.292776
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,32,4,940.952863
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,32,4,350.788316
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,32,4,350.310813
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,32,4,350.412805
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,32,4,350.460831
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,32,4,937.277222
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,32,4,937.161793
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,32,4,941.314326
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,32,4,350.622902
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,32,4,350.274703
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,32,4,350.299407
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,32,4,350.453783
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,32,4,937.258915
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,32,4,937.322666
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,32,4,941.057409
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,32,4,350.452433
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,32,4,350.380158
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,32,4,350.326909
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,32,4,350.578635
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,32,4,937.257875
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,32,4,936.985764
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,32,4,940.970060
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,32,4,350.580464
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,32,4,350.273907
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,32,4,350.324237
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,32,4,350.422863
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,32,4,937.243088
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,32,4,937.251648
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,32,4,940.996332
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,32,4,350.443857
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,32,4,350.596811
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,32,4,350.469448
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,32,4,350.349223
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,32,4,937.523192
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,32,4,939.339167
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,32,4,941.116101
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,32,4,350.580201
