# MemVanta trained-model layer profile
prefill_ms=116245 decode_total_ms=10133 sampling_ms=0.658837
prefill_cycles_per_token=2220854998.14 decode_cycles_per_token=1548720151.88
qkv_projection_ms=30474.94 attention_output_projection_ms=10159.03 ffn_gemm_ms=81736.59 output_head_ms=3043.99
non_gemm_core_ms=962.58 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,955.40,317.56,2555.68,3828.64,3.05,26.59
1,952.74,317.73,2554.65,3825.12,3.05,26.56
2,952.31,317.27,2553.41,3822.98,3.05,26.55
3,952.42,317.35,2554.07,3823.84,3.05,26.55
4,952.24,317.56,2554.02,3823.83,3.05,26.55
5,952.17,318.15,2555.64,3825.96,3.05,26.57
6,951.71,317.21,2553.73,3822.65,3.05,26.55
7,951.96,317.19,2553.42,3822.57,3.05,26.55
8,952.07,317.32,2553.11,3822.51,3.05,26.55
9,951.96,318.03,2553.99,3823.98,3.05,26.56
10,951.87,317.36,2554.83,3824.07,3.05,26.56
11,951.70,317.22,2553.78,3822.70,3.05,26.55
12,951.92,317.17,2557.72,3826.80,3.05,26.58
13,952.23,317.46,2553.99,3823.68,3.05,26.55
14,951.96,317.15,2555.08,3824.19,3.05,26.56
15,952.75,317.71,2555.97,3826.42,3.05,26.57
16,952.48,317.27,2555.66,3825.40,3.05,26.57
17,951.93,317.78,2553.44,3823.15,3.05,26.55
18,952.10,317.55,2554.61,3824.26,3.05,26.56
19,951.75,317.30,2553.40,3822.45,3.05,26.54
20,952.99,317.03,2554.00,3824.01,3.05,26.56
21,952.12,317.43,2554.28,3823.84,3.05,26.55
22,954.53,317.17,2553.35,3825.05,3.05,26.56
23,951.85,317.20,2554.00,3823.04,3.05,26.55
24,951.71,318.41,2553.23,3823.35,3.05,26.55
25,951.93,317.41,2553.17,3822.52,3.05,26.55
26,952.00,317.67,2554.07,3823.74,3.05,26.55
27,952.34,317.38,2553.18,3822.90,3.05,26.55
28,952.66,317.57,2554.04,3824.27,3.05,26.56
29,953.55,317.69,2554.25,3825.49,3.05,26.57
30,951.62,317.39,2553.84,3822.85,3.05,26.55
31,951.97,317.34,2554.99,3824.30,3.05,26.56
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
