# MemVanta trained-model layer profile
prefill_ms=114896 decode_total_ms=10958 sampling_ms=0.629954
prefill_cycles_per_token=2507476372.87 decode_cycles_per_token=1913173974.12
qkv_projection_ms=29993.86 attention_output_projection_ms=10046.68 ffn_gemm_ms=80444.38 output_head_ms=3774.64
prefill_qkv_projection_ms=28280.30 prefill_attention_output_projection_ms=9422.96 prefill_ffn_gemm_ms=75814.56 prefill_output_head_ms=420.32 prefill_kernel_ms=113938.14
decode_qkv_projection_ms=1713.56 decode_attention_output_projection_ms=623.72 decode_ffn_gemm_ms=4629.82 decode_output_head_ms=3354.32 decode_kernel_ms=10321.41
non_gemm_core_ms=1593.61 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,941.37,313.85,2515.12,3770.34,3.03,26.18
1,938.81,313.66,2515.12,3767.59,3.03,26.16
2,937.60,313.94,2512.46,3764.00,3.03,26.14
3,937.19,315.41,2517.94,3770.55,3.03,26.18
4,937.47,315.08,2514.84,3767.38,3.03,26.16
5,938.55,313.72,2515.65,3767.92,3.03,26.17
6,936.79,313.44,2513.77,3764.01,3.03,26.14
7,937.70,313.82,2513.61,3765.13,3.03,26.15
8,936.83,313.78,2514.01,3764.63,3.03,26.14
9,937.48,315.29,2515.64,3768.41,3.03,26.17
10,937.22,314.06,2512.75,3764.04,3.03,26.14
11,937.23,315.48,2513.21,3765.91,3.03,26.15
12,936.75,313.82,2512.84,3763.41,3.03,26.13
13,936.89,313.75,2511.86,3762.49,3.03,26.13
14,937.46,313.68,2513.22,3764.35,3.03,26.14
15,937.06,313.84,2512.68,3763.58,3.03,26.14
16,936.83,313.64,2512.35,3762.82,3.03,26.13
17,936.93,313.52,2514.52,3764.97,3.03,26.15
18,936.79,313.45,2512.37,3762.61,3.03,26.13
19,937.24,313.78,2511.97,3762.98,3.03,26.13
20,937.52,313.50,2513.17,3764.19,3.03,26.14
21,936.60,315.18,2513.32,3765.10,3.03,26.15
22,936.79,313.56,2513.56,3763.91,3.03,26.14
23,937.74,313.73,2512.79,3764.26,3.03,26.14
24,936.60,313.28,2513.85,3763.72,3.03,26.14
25,936.93,314.44,2513.63,3765.01,3.03,26.15
26,936.63,313.58,2516.83,3767.04,3.03,26.16
27,937.10,313.81,2514.63,3765.54,3.03,26.15
28,936.82,313.52,2512.85,3763.19,3.03,26.13
29,936.97,313.74,2513.97,3764.68,3.03,26.14
30,936.96,313.68,2513.98,3764.62,3.03,26.14
31,937.00,313.64,2515.89,3766.53,3.03,26.16
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
