# MemVanta trained-model layer profile
prefill_ms=94010.6 decode_total_ms=12673.7 sampling_ms=0.938526
prefill_cycles_per_token=1909574524.45 decode_cycles_per_token=2059462135.31
qkv_projection_ms=25559.24 attention_output_projection_ms=8599.15 ffn_gemm_ms=68588.88 output_head_ms=2806.02
non_gemm_core_ms=1130.06 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,815.67,260.88,2089.58,3166.13,3.00,21.99
1,782.43,260.35,2089.95,3132.74,2.97,21.76
2,781.33,260.44,2125.52,3167.29,3.00,22.00
3,781.60,264.45,2095.73,3141.78,2.98,21.82
4,798.35,261.20,2123.64,3183.19,3.02,22.11
5,782.45,260.56,2087.69,3130.70,2.97,21.74
6,780.53,264.32,2190.61,3235.46,3.07,22.47
7,818.23,260.61,2101.23,3180.08,3.01,22.08
8,818.37,299.17,2316.77,3434.31,3.25,23.85
9,828.91,276.74,2195.36,3301.01,3.13,22.92
10,791.37,263.47,2092.34,3147.19,2.98,21.86
11,807.39,277.01,2171.06,3255.46,3.08,22.61
12,782.99,260.33,2182.42,3225.74,3.06,22.40
13,792.68,286.48,2091.07,3170.24,3.00,22.02
14,783.06,260.54,2126.41,3170.00,3.00,22.01
15,784.23,261.09,2215.49,3260.81,3.09,22.64
16,796.91,276.74,2140.87,3214.52,3.05,22.32
17,781.47,260.21,2090.11,3131.79,2.97,21.75
18,782.53,261.27,2132.38,3176.18,3.01,22.06
19,786.30,260.59,2091.87,3138.76,2.97,21.80
20,782.42,260.34,2092.81,3135.57,2.97,21.77
21,836.95,279.66,2110.75,3227.36,3.06,22.41
22,783.65,261.21,2188.86,3233.72,3.06,22.46
23,800.65,283.38,2139.17,3223.21,3.05,22.38
24,782.64,260.14,2092.54,3135.31,2.97,21.77
25,781.89,260.93,2092.98,3135.80,2.97,21.78
26,786.12,267.19,2262.36,3315.68,3.14,23.03
27,850.54,295.07,2217.66,3363.28,3.19,23.36
28,826.09,273.54,2130.32,3229.95,3.06,22.43
29,823.12,274.96,2181.12,3279.20,3.11,22.77
30,837.42,268.89,2108.95,3215.26,3.05,22.33
31,790.95,277.38,2221.24,3289.57,3.12,22.84
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
