layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,111.581467
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,114.578161
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,112.758766
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,106.441060
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,298.674665
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,300.892086
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,301.034311
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,109.386936
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,112.664801
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,110.703108
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,107.634535
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,296.773573
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,298.462538
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,295.568600
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,109.614131
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,112.148460
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,111.643632
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,106.060058
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,297.507023
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,295.923887
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,293.668988
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,110.488218
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,111.740427
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,111.124989
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,105.481397
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,299.049936
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,295.686780
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,296.740965
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,112.223251
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,110.811405
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,112.462688
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,105.873618
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,295.951025
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,293.556020
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,285.463731
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,108.980437
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,110.342560
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,109.917422
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,105.740211
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,301.370442
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,296.556580
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,302.011178
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,110.341899
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,110.188541
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,111.302743
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,108.476242
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,294.905791
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,296.029653
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,296.748365
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,110.211914
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,111.132488
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,110.167825
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,107.362809
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,298.572086
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,298.998415
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,293.909534
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,110.083850
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,112.560159
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,111.802985
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,104.468110
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,297.220671
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,299.768466
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,297.306572
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,109.932503
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,113.954695
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,112.031499
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,105.826398
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,297.520046
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,300.832472
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,298.157609
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,109.119348
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,110.982815
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,111.037801
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,104.145509
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,301.772818
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,294.762839
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,302.432199
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,107.884637
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,112.267401
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,109.690530
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,106.406663
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,296.004569
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,299.815573
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,295.404830
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,108.778206
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,112.348385
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,110.898622
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,105.354591
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,296.027391
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,293.943125
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,300.654334
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,109.246499
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,112.714372
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,112.258118
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,107.604037
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,294.890266
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,297.428613
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,299.512311
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,113.003901
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,109.133575
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,110.294488
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,107.373302
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,294.746024
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,293.690644
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,298.335839
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,110.100131
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,112.558637
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,111.277456
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,107.617535
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,300.017410
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,298.942922
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,289.935964
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,109.557410
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,111.770259
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,110.953909
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,107.075109
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,303.369549
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,296.188373
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,301.701669
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,111.131880
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,109.709549
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,112.841467
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,105.813803
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,302.377000
