# MemVanta trained-model layer profile
prefill_ms=40354.6 decode_total_ms=12727.2 sampling_ms=0.924134
prefill_cycles_per_token=819693100.90 decode_cycles_per_token=2068137627.81
qkv_projection_ms=12342.46 attention_output_projection_ms=4123.17 ffn_gemm_ms=32668.88 output_head_ms=2827.18
non_gemm_core_ms=1119.21 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,386.39,128.22,1011.84,1526.46,2.94,10.60
1,380.49,128.18,1017.18,1525.86,2.94,10.60
2,386.19,130.10,1022.02,1538.31,2.96,10.68
3,383.26,127.65,1005.99,1516.90,2.92,10.53
4,380.66,126.74,1012.48,1519.87,2.92,10.55
5,381.92,128.59,1010.14,1520.65,2.93,10.56
6,380.54,126.98,1008.43,1515.95,2.92,10.53
7,380.57,126.97,1016.92,1524.47,2.93,10.59
8,393.86,131.41,1036.71,1561.98,3.01,10.85
9,392.54,131.90,1031.70,1556.14,2.99,10.81
10,390.25,130.98,1055.22,1576.45,3.03,10.95
11,394.97,128.87,1037.98,1561.83,3.01,10.85
12,394.31,129.53,1027.87,1551.71,2.99,10.78
13,387.47,128.15,1019.95,1535.57,2.96,10.66
14,388.04,129.10,1029.70,1546.84,2.98,10.74
15,386.81,129.88,1022.52,1539.21,2.96,10.69
16,384.36,128.15,1016.68,1529.19,2.94,10.62
17,380.22,127.89,1017.59,1525.70,2.94,10.60
18,387.78,128.26,1019.31,1535.36,2.95,10.66
19,384.80,128.92,1018.63,1532.35,2.95,10.64
20,391.59,130.17,1021.10,1542.86,2.97,10.71
21,384.54,127.77,1006.41,1518.73,2.92,10.55
22,382.47,128.20,1024.05,1534.72,2.95,10.66
23,380.53,127.36,1007.78,1515.67,2.92,10.53
24,378.30,125.98,1005.70,1509.97,2.91,10.49
25,382.96,127.78,1010.47,1521.21,2.93,10.56
26,380.33,127.40,1009.50,1517.23,2.92,10.54
27,387.35,131.70,1034.67,1553.72,2.99,10.79
28,388.37,130.78,1027.17,1546.33,2.98,10.74
29,387.17,129.62,1018.52,1535.31,2.95,10.66
30,384.80,130.68,1029.13,1544.62,2.97,10.73
31,388.60,129.23,1035.51,1553.34,2.99,10.79
profile_csv=sevenb-throughput-profile/layer-profile.csv
