# MemVanta trained-model layer profile
prefill_ms=37849.5 decode_total_ms=12762.2 sampling_ms=1.08501
prefill_cycles_per_token=768809425.41 decode_cycles_per_token=2073793967.25
qkv_projection_ms=11492.71 attention_output_projection_ms=3843.62 ffn_gemm_ms=30917.27 output_head_ms=2961.35
prefill_qkv_projection_ms=9113.15 prefill_attention_output_projection_ms=3032.56 prefill_ffn_gemm_ms=24602.73 prefill_output_head_ms=332.80 prefill_kernel_ms=37081.25
decode_qkv_projection_ms=2379.56 decode_attention_output_projection_ms=811.06 decode_ffn_gemm_ms=6314.54 decode_output_head_ms=2628.55 decode_kernel_ms=12133.71
non_gemm_core_ms=1395.60 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,364.06,121.42,969.22,1454.70,2.96,10.10
1,363.78,121.59,974.11,1459.48,2.97,10.14
2,354.45,118.76,960.78,1433.99,2.91,9.96
3,362.49,120.58,981.81,1464.88,2.98,10.17
4,366.61,119.97,979.27,1465.85,2.98,10.18
5,355.95,119.98,964.22,1440.15,2.93,10.00
6,358.06,119.30,959.42,1436.78,2.92,9.98
7,354.84,118.46,959.99,1433.30,2.91,9.95
8,365.19,120.29,979.15,1464.63,2.98,10.17
9,364.33,121.46,957.63,1443.43,2.93,10.02
10,357.09,122.33,979.16,1458.59,2.96,10.13
11,357.28,117.39,954.78,1429.45,2.90,9.93
12,352.28,118.72,973.43,1444.43,2.93,10.03
13,361.90,119.69,962.04,1443.63,2.93,10.03
14,358.88,122.23,940.61,1421.72,2.89,9.87
15,348.20,117.98,973.42,1439.61,2.93,10.00
16,361.18,119.64,966.01,1446.83,2.94,10.05
17,356.35,117.31,957.26,1430.92,2.91,9.94
18,363.75,121.81,962.74,1448.31,2.94,10.06
19,356.48,119.28,964.19,1439.95,2.93,10.00
20,361.79,121.60,963.36,1446.75,2.94,10.05
21,355.59,117.33,959.00,1431.93,2.91,9.94
22,358.98,119.83,957.57,1436.38,2.92,9.97
23,354.55,121.26,970.86,1446.67,2.94,10.05
24,359.79,121.17,970.19,1451.15,2.95,10.08
25,361.74,120.53,971.18,1453.45,2.95,10.09
26,363.74,122.26,971.46,1457.46,2.96,10.12
27,358.44,121.22,964.21,1443.88,2.93,10.03
28,360.53,118.65,968.47,1447.64,2.94,10.05
29,358.96,119.87,970.98,1449.81,2.95,10.07
30,359.16,123.02,967.82,1449.99,2.95,10.07
31,356.26,118.68,962.93,1437.87,2.92,9.99
profile_csv=sevenb-throughput-profile/layer-profile.csv
