layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.245629
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.246561
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.223311
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.222185
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.416488
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.428705
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.433934
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.248034
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.232580
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.221644
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.290428
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.496348
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.480234
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.445882
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.224519
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.248895
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.259330
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.241415
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.498893
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.479354
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.476830
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.214217
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.184718
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.193853
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.232411
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.560715
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.481646
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.472512
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.243597
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.222725
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.204919
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.216276
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.488908
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.518832
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.419772
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.234463
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.225009
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.208564
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.255509
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.497140
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.489327
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.534295
-1,output,output.weight,Q8_0,288,32000,1,9,6.770191
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.304349
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.102695
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.087552
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.089064
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.189475
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.187963
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.214596
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.088245
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.086549
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.086359
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.088574
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.188544
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.187374
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.216847
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.088554
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.086492
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.086842
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.088843
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.202076
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.204169
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.214372
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.107361
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.087080
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.086700
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.088284
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.189845
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.188254
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.214834
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.088334
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.086791
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.086159
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.088333
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.188655
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.188044
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.214553
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.088345
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.086680
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.086901
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.088862
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.189035
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.188342
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.230077
